,Title,Heading,Link,Date
422,Tesla set to erase $50 billion in valuation after Elon Musk's sales warning,Business Standard India,https://www.business-standard.com/world-news/tesla-set-to-erase-50-billion-in-valuation-after-elon-musk-s-sales-warning-124012501121_1.html,2024-01-25 13:28:13.256454
423,Tesla expects slowing of growth before new EV model launch in 2025: Musk,Business Standard India,https://www.business-standard.com/world-news/tesla-expects-of-slowing-growth-before-new-ev-model-launch-in-2025-musk-124012500162_1.html,2024-01-25 13:28:13.256454
424,Elon Musk's AI start-up seeks to raise up to $6 bn from global investors,Business Standard India,https://www.business-standard.com/world-news/elon-musk-s-ai-start-up-seeks-to-raise-up-to-6-bn-from-global-investors-124012600549_1.html,2024-01-26 13:28:13.256454
425,Why Is Abercrombie & Fitch Crushing the Stock Market?,SPY,https://spy.com/articles/lifestyle/entertainment/abercrombie-and-fitch-1203002758/,2024-01-24 13:28:13.256454
426,"India not having permanent seat on UNSC is absurd, says Elon Musk",Business Standard India,https://www.business-standard.com/world-news/india-not-having-permanent-seat-on-unsc-is-absurd-says-elon-musk-124012301094_1.html,2024-01-23 13:28:13.256454
427,Exxon's War on Activist Investors,Heatmap News,https://heatmap.news/climate/exxon-activist-investor-lawsuit,2024-01-22 13:28:13.256454
428,Fund managers burned in AI surge are giving up on active management,Business Standard India,https://www.business-standard.com/world-news/fund-managers-burned-in-ai-surge-are-giving-up-on-active-management-124012201054_1.html,2024-01-22 13:28:13.256454
429,"Tesla to recall 200,000 vehicles in US to fix rearview glitch: Report",Business Standard India,https://www.business-standard.com/companies/news/tesla-to-recall-200-000-vehicles-in-us-to-fix-rearview-glitch-report-124012600656_1.html,2024-01-26 13:28:13.256454
430,"Tesla plans to build new EVs in mid-2025, to compete with cheaper gas cars",Business Standard India,https://www.business-standard.com/companies/news/tesla-plans-to-build-new-evs-in-mid-2025-to-compete-with-cheaper-gas-cars-124012400542_1.html,2024-01-24 13:28:13.256454
431,Tesla set to erase $50 billion in valuation after Elon Musk's sales warning,Business Standard India,https://www.business-standard.com/world-news/tesla-set-to-erase-50-billion-in-valuation-after-elon-musk-s-sales-warning-124012501121_1.html,2024-01-25 13:28:13.256454
432,Tesla expects slowing of growth before new EV model launch in 2025: Musk,Business Standard India,https://www.business-standard.com/world-news/tesla-expects-of-slowing-growth-before-new-ev-model-launch-in-2025-musk-124012500162_1.html,2024-01-25 13:28:13.256454
433,Elon Musk's AI start-up seeks to raise up to $6 bn from global investors,Business Standard India,https://www.business-standard.com/world-news/elon-musk-s-ai-start-up-seeks-to-raise-up-to-6-bn-from-global-investors-124012600549_1.html,2024-01-26 13:28:13.256454
434,Why Is Abercrombie & Fitch Crushing the Stock Market?,SPY,https://spy.com/articles/lifestyle/entertainment/abercrombie-and-fitch-1203002758/,2024-01-24 13:28:13.256454
435,"India not having permanent seat on UNSC is absurd, says Elon Musk",Business Standard India,https://www.business-standard.com/world-news/india-not-having-permanent-seat-on-unsc-is-absurd-says-elon-musk-124012301094_1.html,2024-01-23 13:28:13.256454
436,Exxon's War on Activist Investors,Heatmap News,https://heatmap.news/climate/exxon-activist-investor-lawsuit,2024-01-22 13:28:13.256454
437,Fund managers burned in AI surge are giving up on active management,Business Standard India,https://www.business-standard.com/world-news/fund-managers-burned-in-ai-surge-are-giving-up-on-active-management-124012201054_1.html,2024-01-22 13:28:13.256454
438,Tesla erases USD 80 bn in valuation after Musk's sales warning - ET Auto,The Economic Times,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/tesla-erases-usd-80-bn-in-valuation-after-musks-sales-warning/107159448,2024-01-26 13:28:13.256454
439,Bernard Arnault surpasses Elon Musk as richest person in the world,Livemint,https://www.livemint.com/companies/people/louis-vuittons-founder-bernard-arnault-surpasses-elon-musk-as-richest-person-in-the-world-11706403648949.html,2024-01-28 06:28:13.256454
440,"Tesla loses over $82 billion, stock plunges 12% in a single day after ‘disastrous’ earnings call",Firstpost,https://www.firstpost.com/tech/tesla-loses-over-82-billion-dollars-stock-plunges-12-per-cent-in-a-single-day-after-disastrous-earnings-call-13656932.html,2024-01-26 13:28:13.256454
441,The S&P 500 through the prism of a 'Magnificent 7',The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/the-sp-500-through-the-prism-of-a-magnificent-7/articleshow/107197643.cms,2024-01-28 09:28:13.256454
442,US stocks rise after strong GDP data; Tesla drops to 8-month low,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-higher-after-strong-gdp-data-tesla-slides-on-growth-warning/articleshow/107152063.cms,2024-01-25 13:28:13.256454
443,Tesla Q4 Results: Earnings fall short of analyst estimates as company warns of lower sales growth...,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/earnings/tesla-q4-results-earnings-fall-short-of-analyst-estimates-as-company-warns-of-lower-sales-growth-this-year/articleshow/107152778.cms,2024-01-25 13:28:13.256454
444,Elon Musk to be ousted from Tesla? CEO scared he might be voted out,Firstpost,https://www.firstpost.com/tech/elon-musk-to-be-ousted-from-tesla-ceo-scared-he-might-be-voted-out-13657062.html,2024-01-26 13:28:13.256454
445,"Tesla plans to launch $25,000 entry-level electric car in 2025: Report",Livemint,https://www.livemint.com/auto-news/tesla-plans-to-launch-25-000-entry-level-electric-car-in-2025-report-11706143384199.html,2024-01-25 13:28:13.256454
446,Wall Street Loves Tesla for Its AI and Its Robots — Not for Its Cars,Heatmap News,https://heatmap.news/electric-vehicles/tesla-earnings-ai-elon-musk,2024-01-22 13:28:13.256454
447,One stock in the ‘magnificent seven’ isn’t so magnificent,Livemint,https://www.livemint.com/market/one-stock-in-the-magnificent-seven-isn-t-so-magnificent-11706271327708.html,2024-01-26 13:28:13.256454
448,Tesla erases USD 80 bn in valuation after Musk's sales warning - ET Auto,The Economic Times,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/tesla-erases-usd-80-bn-in-valuation-after-musks-sales-warning/107159448,2024-01-26 13:28:13.256454
449,Bernard Arnault surpasses Elon Musk as richest person in the world,Livemint,https://www.livemint.com/companies/people/louis-vuittons-founder-bernard-arnault-surpasses-elon-musk-as-richest-person-in-the-world-11706403648949.html,2024-01-28 06:28:13.256454
450,"Tesla loses over $82 billion, stock plunges 12% in a single day after ‘disastrous’ earnings call",Firstpost,https://www.firstpost.com/tech/tesla-loses-over-82-billion-dollars-stock-plunges-12-per-cent-in-a-single-day-after-disastrous-earnings-call-13656932.html,2024-01-26 13:28:13.256454
451,The S&P 500 through the prism of a 'Magnificent 7',The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/the-sp-500-through-the-prism-of-a-magnificent-7/articleshow/107197643.cms,2024-01-28 09:28:13.256454
452,US stocks rise after strong GDP data; Tesla drops to 8-month low,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-higher-after-strong-gdp-data-tesla-slides-on-growth-warning/articleshow/107152063.cms,2024-01-25 13:28:13.256454
453,Tesla Q4 Results: Earnings fall short of analyst estimates as company warns of lower sales growth...,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/earnings/tesla-q4-results-earnings-fall-short-of-analyst-estimates-as-company-warns-of-lower-sales-growth-this-year/articleshow/107152778.cms,2024-01-25 13:28:13.256454
454,Elon Musk to be ousted from Tesla? CEO scared he might be voted out,Firstpost,https://www.firstpost.com/tech/elon-musk-to-be-ousted-from-tesla-ceo-scared-he-might-be-voted-out-13657062.html,2024-01-26 13:28:13.256454
455,"Tesla plans to launch $25,000 entry-level electric car in 2025: Report",Livemint,https://www.livemint.com/auto-news/tesla-plans-to-launch-25-000-entry-level-electric-car-in-2025-report-11706143384199.html,2024-01-25 13:28:13.256454
456,Wall Street Loves Tesla for Its AI and Its Robots — Not for Its Cars,Heatmap News,https://heatmap.news/electric-vehicles/tesla-earnings-ai-elon-musk,2024-01-22 13:28:13.256454
457,One stock in the ‘magnificent seven’ isn’t so magnificent,Livemint,https://www.livemint.com/market/one-stock-in-the-magnificent-seven-isn-t-so-magnificent-11706271327708.html,2024-01-26 13:28:13.256454
458,Tesla erases USD 80 bn in valuation after Musk's sales warning - ET Auto,The Economic Times,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/tesla-erases-usd-80-bn-in-valuation-after-musks-sales-warning/107159448,2024-01-26 13:28:13.256454
459,Bernard Arnault surpasses Elon Musk as richest person in the world,Livemint,https://www.livemint.com/companies/people/louis-vuittons-founder-bernard-arnault-surpasses-elon-musk-as-richest-person-in-the-world-11706403648949.html,2024-01-28 06:28:13.256454
460,"Tesla loses over $82 billion, stock plunges 12% in a single day after ‘disastrous’ earnings call",Firstpost,https://www.firstpost.com/tech/tesla-loses-over-82-billion-dollars-stock-plunges-12-per-cent-in-a-single-day-after-disastrous-earnings-call-13656932.html,2024-01-26 13:28:13.256454
461,The S&P 500 through the prism of a 'Magnificent 7',The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/the-sp-500-through-the-prism-of-a-magnificent-7/articleshow/107197643.cms,2024-01-28 09:28:13.256454
462,US stocks rise after strong GDP data; Tesla drops to 8-month low,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-higher-after-strong-gdp-data-tesla-slides-on-growth-warning/articleshow/107152063.cms,2024-01-25 13:28:13.256454
463,Tesla Q4 Results: Earnings fall short of analyst estimates as company warns of lower sales growth...,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/earnings/tesla-q4-results-earnings-fall-short-of-analyst-estimates-as-company-warns-of-lower-sales-growth-this-year/articleshow/107152778.cms,2024-01-25 13:28:13.256454
464,Elon Musk to be ousted from Tesla? CEO scared he might be voted out,Firstpost,https://www.firstpost.com/tech/elon-musk-to-be-ousted-from-tesla-ceo-scared-he-might-be-voted-out-13657062.html,2024-01-26 13:28:13.256454
465,"Tesla plans to launch $25,000 entry-level electric car in 2025: Report",Livemint,https://www.livemint.com/auto-news/tesla-plans-to-launch-25-000-entry-level-electric-car-in-2025-report-11706143384199.html,2024-01-25 13:28:13.256454
466,Wall Street Loves Tesla for Its AI and Its Robots — Not for Its Cars,Heatmap News,https://heatmap.news/electric-vehicles/tesla-earnings-ai-elon-musk,2024-01-22 13:28:13.256454
467,One stock in the ‘magnificent seven’ isn’t so magnificent,Livemint,https://www.livemint.com/market/one-stock-in-the-magnificent-seven-isn-t-so-magnificent-11706271327708.html,2024-01-26 13:28:13.256454
468,Tesla erases USD 80 bn in valuation after Musk's sales warning - ET Auto,The Economic Times,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/tesla-erases-usd-80-bn-in-valuation-after-musks-sales-warning/107159448,2024-01-26 13:28:13.256454
469,Bernard Arnault surpasses Elon Musk as richest person in the world,Livemint,https://www.livemint.com/companies/people/louis-vuittons-founder-bernard-arnault-surpasses-elon-musk-as-richest-person-in-the-world-11706403648949.html,2024-01-28 06:28:13.256454
470,"Tesla loses over $82 billion, stock plunges 12% in a single day after ‘disastrous’ earnings call",Firstpost,https://www.firstpost.com/tech/tesla-loses-over-82-billion-dollars-stock-plunges-12-per-cent-in-a-single-day-after-disastrous-earnings-call-13656932.html,2024-01-26 13:28:13.256454
471,The S&P 500 through the prism of a 'Magnificent 7',The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/the-sp-500-through-the-prism-of-a-magnificent-7/articleshow/107197643.cms,2024-01-28 09:28:13.256454
472,US stocks rise after strong GDP data; Tesla drops to 8-month low,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-higher-after-strong-gdp-data-tesla-slides-on-growth-warning/articleshow/107152063.cms,2024-01-25 13:28:13.256454
473,Tesla Q4 Results: Earnings fall short of analyst estimates as company warns of lower sales growth...,The Economic Times,https://economictimes.indiatimes.com/markets/stocks/earnings/tesla-q4-results-earnings-fall-short-of-analyst-estimates-as-company-warns-of-lower-sales-growth-this-year/articleshow/107152778.cms,2024-01-25 13:28:13.256454
474,Elon Musk to be ousted from Tesla? CEO scared he might be voted out,Firstpost,https://www.firstpost.com/tech/elon-musk-to-be-ousted-from-tesla-ceo-scared-he-might-be-voted-out-13657062.html,2024-01-26 13:28:13.256454
475,"Tesla plans to launch $25,000 entry-level electric car in 2025: Report",Livemint,https://www.livemint.com/auto-news/tesla-plans-to-launch-25-000-entry-level-electric-car-in-2025-report-11706143384199.html,2024-01-25 13:28:13.256454
476,Wall Street Loves Tesla for Its AI and Its Robots — Not for Its Cars,Heatmap News,https://heatmap.news/electric-vehicles/tesla-earnings-ai-elon-musk,2024-01-22 13:28:13.256454
477,One stock in the ‘magnificent seven’ isn’t so magnificent,Livemint,https://www.livemint.com/market/one-stock-in-the-magnificent-seven-isn-t-so-magnificent-11706271327708.html,2024-01-26 13:28:13.256454
478,Tesla erases USD 80 bn in valuation after Musk's sales warning - ET Auto,The Economic Times,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/tesla-erases-usd-80-bn-in-valuation-after-musks-sales-warning/107159448,2024-01-26 13:28:13.256454
479,Bernard Arnault surpasses Elon Musk as richest person in the world,Livemint,https://www.livemint.com/companies/people/louis-vuittons-founder-bernard-arnault-surpasses-elon-musk-as-richest-person-in-the-world-11706403648949.html,2024-01-28 06:28:13.256454
480,"Tesla loses over $82 billion, stock plunges 12% in a single day after ‘disastrous’ earnings call",Firstpost,https://www.firstpost.com/tech/tesla-loses-over-82-billion-dollars-stock-plunges-12-per-cent-in-a-single-day-after-disastrous-earnings-call-13656932.html,2024-01-26 13:28:13.256454
